1.252  9.2348E-01 -3.8808E+00 -2.9573E+00
1.252  9.2362E-01 -3.8809E+00 -2.9573E+00
1.252  9.2375E-01 -3.8811E+00 -2.9573E+00
1.252  9.2389E-01 -3.8812E+00 -2.9573E+00
1.252  9.2403E-01 -3.8813E+00 -2.9573E+00
1.252  9.2416E-01 -3.8815E+00 -2.9573E+00
1.252  9.2430E-01 -3.8816E+00 -2.9573E+00
1.252  9.2444E-01 -3.8817E+00 -2.9573E+00
1.253  9.2457E-01 -3.8819E+00 -2.9573E+00
1.253  9.2471E-01 -3.8820E+00 -2.9573E+00
1.253  9.2485E-01 -3.8822E+00 -2.9573E+00
1.253  9.2499E-01 -3.8823E+00 -2.9573E+00
1.253  9.2513E-01 -3.8824E+00 -2.9573E+00
1.253  9.2527E-01 -3.8826E+00 -2.9573E+00
1.253  9.2541E-01 -3.8827E+00 -2.9573E+00
1.253  9.2555E-01 -3.8828E+00 -2.9573E+00
1.253  9.2569E-01 -3.8830E+00 -2.9573E+00
1.253  9.2583E-01 -3.8831E+00 -2.9573E+00
1.254  9.2598E-01 -3.8833E+00 -2.9573E+00
1.254  9.2612E-01 -3.8834E+00 -2.9573E+00
1.254  9.2626E-01 -3.8836E+00 -2.9573E+00
1.254  9.2640E-01 -3.8837E+00 -2.9573E+00
1.254  9.2655E-01 -3.8838E+00 -2.9573E+00
1.254  9.2669E-01 -3.8840E+00 -2.9573E+00
1.254  9.2684E-01 -3.8841E+00 -2.9573E+00
1.254  9.2698E-01 -3.8843E+00 -2.9573E+00
1.254  9.2713E-01 -3.8844E+00 -2.9573E+00
1.254  9.2727E-01 -3.8846E+00 -2.9573E+00
1.255  9.2742E-01 -3.8847E+00 -2.9573E+00
1.255  9.2756E-01 -3.8848E+00 -2.9573E+00
1.255  9.2771E-01 -3.8850E+00 -2.9573E+00
1.255  9.2786E-01 -3.8851E+00 -2.9573E+00
1.255  9.2800E-01 -3.8853E+00 -2.9573E+00
1.255  9.2815E-01 -3.8854E+00 -2.9573E+00
1.255  9.2830E-01 -3.8856E+00 -2.9573E+00
1.255  9.2845E-01 -3.8857E+00 -2.9573E+00
1.255  9.2859E-01 -3.8859E+00 -2.9573E+00
1.255  9.2874E-01 -3.8860E+00 -2.9573E+00
1.256  9.2889E-01 -3.8862E+00 -2.9573E+00
1.256  9.2904E-01 -3.8863E+00 -2.9573E+00
1.256  9.2919E-01 -3.8865E+00 -2.9573E+00
1.256  9.2934E-01 -3.8866E+00 -2.9573E+00
1.256  9.2949E-01 -3.8868E+00 -2.9573E+00
1.256  9.2964E-01 -3.8869E+00 -2.9573E+00
1.256  9.2979E-01 -3.8871E+00 -2.9573E+00
1.256  9.2994E-01 -3.8872E+00 -2.9573E+00
1.256  9.3009E-01 -3.8873E+00 -2.9573E+00
1.256  9.3024E-01 -3.8875E+00 -2.9573E+00
1.257  9.3039E-01 -3.8876E+00 -2.9573E+00
1.257  9.3054E-01 -3.8878E+00 -2.9573E+00
1.257  9.3070E-01 -3.8879E+00 -2.9573E+00
1.257  9.3085E-01 -3.8881E+00 -2.9573E+00
1.257  9.3100E-01 -3.8883E+00 -2.9573E+00
1.257  9.3115E-01 -3.8884E+00 -2.9572E+00
1.257  9.3130E-01 -3.8886E+00 -2.9572E+00
1.257  9.3146E-01 -3.8887E+00 -2.9572E+00
1.257  9.3161E-01 -3.8889E+00 -2.9572E+00
1.257  9.3176E-01 -3.8890E+00 -2.9572E+00
1.258  9.3192E-01 -3.8892E+00 -2.9572E+00
1.258  9.3207E-01 -3.8893E+00 -2.9572E+00
1.258  9.3222E-01 -3.8895E+00 -2.9572E+00
1.258  9.3238E-01 -3.8896E+00 -2.9572E+00
1.258  9.3253E-01 -3.8898E+00 -2.9572E+00
1.258  9.3269E-01 -3.8899E+00 -2.9572E+00
1.258  9.3284E-01 -3.8901E+00 -2.9572E+00
1.258  9.3299E-01 -3.8902E+00 -2.9572E+00
1.258  9.3315E-01 -3.8904E+00 -2.9572E+00
1.258  9.3330E-01 -3.8905E+00 -2.9572E+00
1.259  9.3346E-01 -3.8907E+00 -2.9572E+00
1.259  9.3361E-01 -3.8908E+00 -2.9572E+00
1.259  9.3377E-01 -3.8910E+00 -2.9572E+00
1.259  9.3392E-01 -3.8911E+00 -2.9572E+00
1.259  9.3408E-01 -3.8913E+00 -2.9572E+00
1.259  9.3423E-01 -3.8914E+00 -2.9572E+00
1.259  9.3439E-01 -3.8916E+00 -2.9572E+00
1.259  9.3454E-01 -3.8918E+00 -2.9572E+00
1.259  9.3470E-01 -3.8919E+00 -2.9572E+00
1.259  9.3485E-01 -3.8921E+00 -2.9572E+00
1.260  9.3501E-01 -3.8922E+00 -2.9572E+00
1.260  9.3516E-01 -3.8924E+00 -2.9572E+00
1.260  9.3532E-01 -3.8925E+00 -2.9572E+00
1.260  9.3547E-01 -3.8927E+00 -2.9572E+00
1.260  9.3563E-01 -3.8928E+00 -2.9572E+00
1.260  9.3579E-01 -3.8930E+00 -2.9572E+00
1.260  9.3594E-01 -3.8931E+00 -2.9572E+00
1.260  9.3610E-01 -3.8933E+00 -2.9572E+00
1.260  9.3625E-01 -3.8934E+00 -2.9572E+00
1.260  9.3641E-01 -3.8936E+00 -2.9572E+00
1.261  9.3656E-01 -3.8938E+00 -2.9572E+00
1.261  9.3672E-01 -3.8939E+00 -2.9572E+00
1.261  9.3688E-01 -3.8941E+00 -2.9572E+00
1.261  9.3703E-01 -3.8942E+00 -2.9572E+00
1.261  9.3719E-01 -3.8944E+00 -2.9572E+00
1.261  9.3734E-01 -3.8945E+00 -2.9572E+00
1.261  9.3750E-01 -3.8947E+00 -2.9572E+00
1.261  9.3765E-01 -3.8948E+00 -2.9572E+00
1.261  9.3781E-01 -3.8950E+00 -2.9572E+00
1.261  9.3796E-01 -3.8951E+00 -2.9572E+00
1.262  9.3812E-01 -3.8953E+00 -2.9572E+00
1.262  9.3828E-01 -3.8954E+00 -2.9572E+00
1.262  9.3843E-01 -3.8956E+00 -2.9572E+00
1.262  9.3859E-01 -3.8958E+00 -2.9572E+00
1.262  9.3874E-01 -3.8959E+00 -2.9572E+00
1.262  9.3890E-01 -3.8961E+00 -2.9572E+00
1.262  9.3905E-01 -3.8962E+00 -2.9572E+00
1.262  9.3921E-01 -3.8964E+00 -2.9572E+00
1.262  9.3936E-01 -3.8965E+00 -2.9572E+00
1.262  9.3952E-01 -3.8967E+00 -2.9572E+00
1.263  9.3967E-01 -3.8968E+00 -2.9572E+00
1.263  9.3983E-01 -3.8970E+00 -2.9572E+00
1.263  9.3998E-01 -3.8971E+00 -2.9572E+00
1.263  9.4014E-01 -3.8973E+00 -2.9572E+00
1.263  9.4029E-01 -3.8974E+00 -2.9572E+00
1.263  9.4044E-01 -3.8976E+00 -2.9572E+00
1.263  9.4060E-01 -3.8977E+00 -2.9572E+00
1.263  9.4075E-01 -3.8979E+00 -2.9571E+00
1.263  9.4091E-01 -3.8981E+00 -2.9571E+00
1.263  9.4106E-01 -3.8982E+00 -2.9571E+00
1.264  9.4121E-01 -3.8984E+00 -2.9571E+00
1.264  9.4137E-01 -3.8985E+00 -2.9571E+00
1.264  9.4152E-01 -3.8987E+00 -2.9571E+00
1.264  9.4167E-01 -3.8988E+00 -2.9571E+00
1.264  9.4183E-01 -3.8990E+00 -2.9571E+00
1.264  9.4198E-01 -3.8991E+00 -2.9571E+00
1.264  9.4213E-01 -3.8993E+00 -2.9571E+00
1.264  9.4229E-01 -3.8994E+00 -2.9571E+00
1.264  9.4244E-01 -3.8996E+00 -2.9571E+00
1.264  9.4259E-01 -3.8997E+00 -2.9571E+00
1.265  9.4274E-01 -3.8999E+00 -2.9571E+00
1.265  9.4290E-01 -3.9000E+00 -2.9571E+00
1.265  9.4305E-01 -3.9002E+00 -2.9571E+00
1.265  9.4320E-01 -3.9003E+00 -2.9571E+00
1.265  9.4335E-01 -3.9005E+00 -2.9571E+00
1.265  9.4351E-01 -3.9006E+00 -2.9571E+00
1.265  9.4366E-01 -3.9008E+00 -2.9571E+00
1.265  9.4381E-01 -3.9009E+00 -2.9571E+00
1.265  9.4396E-01 -3.9011E+00 -2.9571E+00
1.265  9.4411E-01 -3.9012E+00 -2.9571E+00
1.266  9.4426E-01 -3.9014E+00 -2.9571E+00
1.266  9.4441E-01 -3.9015E+00 -2.9571E+00
1.266  9.4456E-01 -3.9017E+00 -2.9571E+00
1.266  9.4471E-01 -3.9018E+00 -2.9571E+00
1.266  9.4486E-01 -3.9020E+00 -2.9571E+00
1.266  9.4501E-01 -3.9021E+00 -2.9571E+00
1.266  9.4516E-01 -3.9023E+00 -2.9571E+00
1.266  9.4531E-01 -3.9024E+00 -2.9571E+00
1.266  9.4546E-01 -3.9026E+00 -2.9571E+00
1.266  9.4561E-01 -3.9027E+00 -2.9571E+00
1.267  9.4576E-01 -3.9029E+00 -2.9571E+00
1.267  9.4591E-01 -3.9030E+00 -2.9571E+00
1.267  9.4606E-01 -3.9032E+00 -2.9571E+00
1.267  9.4621E-01 -3.9033E+00 -2.9571E+00
1.267  9.4636E-01 -3.9034E+00 -2.9571E+00
1.267  9.4650E-01 -3.9036E+00 -2.9571E+00
1.267  9.4665E-01 -3.9037E+00 -2.9571E+00
1.267  9.4680E-01 -3.9039E+00 -2.9571E+00
1.267  9.4695E-01 -3.9040E+00 -2.9571E+00
1.267  9.4709E-01 -3.9042E+00 -2.9571E+00
1.268  9.4724E-01 -3.9043E+00 -2.9571E+00
1.268  9.4739E-01 -3.9045E+00 -2.9571E+00
1.268  9.4753E-01 -3.9046E+00 -2.9571E+00
1.268  9.4768E-01 -3.9048E+00 -2.9571E+00
1.268  9.4783E-01 -3.9049E+00 -2.9571E+00
1.268  9.4797E-01 -3.9050E+00 -2.9571E+00
1.268  9.4812E-01 -3.9052E+00 -2.9571E+00
1.268  9.4826E-01 -3.9053E+00 -2.9571E+00
1.268  9.4841E-01 -3.9055E+00 -2.9571E+00
1.268  9.4855E-01 -3.9056E+00 -2.9571E+00
1.269  9.4870E-01 -3.9058E+00 -2.9571E+00
1.269  9.4884E-01 -3.9059E+00 -2.9571E+00
1.269  9.4899E-01 -3.9060E+00 -2.9571E+00
1.269  9.4913E-01 -3.9062E+00 -2.9571E+00
1.269  9.4927E-01 -3.9063E+00 -2.9571E+00
1.269  9.4942E-01 -3.9065E+00 -2.9571E+00
1.269  9.4956E-01 -3.9066E+00 -2.9571E+00
1.269  9.4970E-01 -3.9068E+00 -2.9571E+00
1.269  9.4985E-01 -3.9069E+00 -2.9570E+00
1.269  9.4999E-01 -3.9070E+00 -2.9570E+00
1.270  9.5013E-01 -3.9072E+00 -2.9570E+00
1.270  9.5027E-01 -3.9073E+00 -2.9570E+00
1.270  9.5041E-01 -3.9075E+00 -2.9570E+00
1.270  9.5056E-01 -3.9076E+00 -2.9570E+00
1.270  9.5070E-01 -3.9077E+00 -2.9570E+00
1.270  9.5084E-01 -3.9079E+00 -2.9570E+00
1.270  9.5098E-01 -3.9080E+00 -2.9570E+00
1.270  9.5112E-01 -3.9082E+00 -2.9570E+00
1.270  9.5126E-01 -3.9083E+00 -2.9570E+00
1.270  9.5140E-01 -3.9084E+00 -2.9570E+00
1.271  9.5154E-01 -3.9086E+00 -2.9570E+00
1.271  9.5168E-01 -3.9087E+00 -2.9570E+00
1.271  9.5182E-01 -3.9088E+00 -2.9570E+00
1.271  9.5196E-01 -3.9090E+00 -2.9570E+00
1.271  9.5210E-01 -3.9091E+00 -2.9570E+00
1.271  9.5223E-01 -3.9093E+00 -2.9570E+00
1.271  9.5237E-01 -3.9094E+00 -2.9570E+00
1.271  9.5251E-01 -3.9095E+00 -2.9570E+00
1.271  9.5265E-01 -3.9097E+00 -2.9570E+00
1.271  9.5279E-01 -3.9098E+00 -2.9570E+00
1.272  9.5292E-01 -3.9099E+00 -2.9570E+00
1.272  9.5306E-01 -3.9101E+00 -2.9570E+00
1.272  9.5320E-01 -3.9102E+00 -2.9570E+00
1.272  9.5333E-01 -3.9103E+00 -2.9570E+00
1.272  9.5347E-01 -3.9105E+00 -2.9570E+00
1.272  9.5361E-01 -3.9106E+00 -2.9570E+00
1.272  9.5374E-01 -3.9107E+00 -2.9570E+00
1.272  9.5388E-01 -3.9109E+00 -2.9570E+00
1.272  9.5401E-01 -3.9110E+00 -2.9570E+00
1.272  9.5415E-01 -3.9111E+00 -2.9570E+00
1.273  9.5428E-01 -3.9113E+00 -2.9570E+00
1.273  9.5442E-01 -3.9114E+00 -2.9570E+00
1.273  9.5455E-01 -3.9115E+00 -2.9570E+00
1.273  9.5468E-01 -3.9117E+00 -2.9570E+00
1.273  9.5482E-01 -3.9118E+00 -2.9570E+00
1.273  9.5495E-01 -3.9119E+00 -2.9570E+00
1.273  9.5508E-01 -3.9121E+00 -2.9570E+00
1.273  9.5522E-01 -3.9122E+00 -2.9570E+00
1.273  9.5535E-01 -3.9123E+00 -2.9570E+00
1.273  9.5548E-01 -3.9125E+00 -2.9570E+00
1.274  9.5561E-01 -3.9126E+00 -2.9570E+00
1.274  9.5575E-01 -3.9127E+00 -2.9570E+00
1.274  9.5588E-01 -3.9129E+00 -2.9570E+00
1.274  9.5601E-01 -3.9130E+00 -2.9570E+00
1.274  9.5614E-01 -3.9131E+00 -2.9570E+00
1.274  9.5627E-01 -3.9132E+00 -2.9570E+00
1.274  9.5640E-01 -3.9134E+00 -2.9570E+00
1.274  9.5653E-01 -3.9135E+00 -2.9570E+00
1.274  9.5666E-01 -3.9136E+00 -2.9570E+00
1.274  9.5679E-01 -3.9138E+00 -2.9570E+00
1.275  9.5692E-01 -3.9139E+00 -2.9570E+00
1.275  9.5705E-01 -3.9140E+00 -2.9570E+00
1.275  9.5718E-01 -3.9141E+00 -2.9570E+00
1.275  9.5731E-01 -3.9143E+00 -2.9570E+00
1.275  9.5744E-01 -3.9144E+00 -2.9570E+00
1.275  9.5757E-01 -3.9145E+00 -2.9569E+00
1.275  9.5769E-01 -3.9146E+00 -2.9569E+00
1.275  9.5782E-01 -3.9148E+00 -2.9569E+00
1.275  9.5795E-01 -3.9149E+00 -2.9569E+00
1.275  9.5808E-01 -3.9150E+00 -2.9569E+00
1.276  9.5820E-01 -3.9151E+00 -2.9569E+00
1.276  9.5833E-01 -3.9153E+00 -2.9569E+00
1.276  9.5846E-01 -3.9154E+00 -2.9569E+00
1.276  9.5858E-01 -3.9155E+00 -2.9569E+00
1.276  9.5871E-01 -3.9156E+00 -2.9569E+00
1.276  9.5883E-01 -3.9158E+00 -2.9569E+00
1.276  9.5896E-01 -3.9159E+00 -2.9569E+00
1.276  9.5908E-01 -3.9160E+00 -2.9569E+00
1.276  9.5921E-01 -3.9161E+00 -2.9569E+00
1.276  9.5933E-01 -3.9163E+00 -2.9569E+00
1.277  9.5946E-01 -3.9164E+00 -2.9569E+00
1.277  9.5958E-01 -3.9165E+00 -2.9569E+00
1.277  9.5970E-01 -3.9166E+00 -2.9569E+00
1.277  9.5983E-01 -3.9167E+00 -2.9569E+00
1.277  9.5995E-01 -3.9169E+00 -2.9569E+00
1.277  9.6007E-01 -3.9170E+00 -2.9569E+00
1.277  9.6020E-01 -3.9171E+00 -2.9569E+00
1.277  9.6032E-01 -3.9172E+00 -2.9569E+00
1.277  9.6044E-01 -3.9174E+00 -2.9569E+00
1.277  9.6056E-01 -3.9175E+00 -2.9569E+00
1.278  9.6068E-01 -3.9176E+00 -2.9569E+00
1.278  9.6080E-01 -3.9177E+00 -2.9569E+00
1.278  9.6093E-01 -3.9178E+00 -2.9569E+00
1.278  9.6105E-01 -3.9180E+00 -2.9569E+00
1.278  9.6117E-01 -3.9181E+00 -2.9569E+00
1.278  9.6129E-01 -3.9182E+00 -2.9569E+00
1.278  9.6141E-01 -3.9183E+00 -2.9569E+00
1.278  9.6153E-01 -3.9184E+00 -2.9569E+00
1.278  9.6165E-01 -3.9185E+00 -2.9569E+00
1.278  9.6177E-01 -3.9187E+00 -2.9569E+00
1.279  9.6188E-01 -3.9188E+00 -2.9569E+00
1.279  9.6200E-01 -3.9189E+00 -2.9569E+00
1.279  9.6212E-01 -3.9190E+00 -2.9569E+00
1.279  9.6224E-01 -3.9191E+00 -2.9569E+00
1.279  9.6236E-01 -3.9192E+00 -2.9569E+00
1.279  9.6248E-01 -3.9194E+00 -2.9569E+00
1.279  9.6259E-01 -3.9195E+00 -2.9569E+00
1.279  9.6271E-01 -3.9196E+00 -2.9569E+00
1.279  9.6283E-01 -3.9197E+00 -2.9569E+00
1.279  9.6295E-01 -3.9198E+00 -2.9569E+00
1.280  9.6306E-01 -3.9199E+00 -2.9569E+00
1.280  9.6318E-01 -3.9201E+00 -2.9569E+00
1.280  9.6329E-01 -3.9202E+00 -2.9569E+00
1.280  9.6341E-01 -3.9203E+00 -2.9569E+00
1.280  9.6353E-01 -3.9204E+00 -2.9569E+00
1.280  9.6364E-01 -3.9205E+00 -2.9569E+00
1.280  9.6376E-01 -3.9206E+00 -2.9569E+00
1.280  9.6387E-01 -3.9207E+00 -2.9569E+00
1.280  9.6399E-01 -3.9209E+00 -2.9569E+00
1.280  9.6410E-01 -3.9210E+00 -2.9569E+00
1.281  9.6421E-01 -3.9211E+00 -2.9569E+00
1.281  9.6433E-01 -3.9212E+00 -2.9569E+00
1.281  9.6444E-01 -3.9213E+00 -2.9569E+00
1.281  9.6455E-01 -3.9214E+00 -2.9569E+00
1.281  9.6467E-01 -3.9215E+00 -2.9569E+00
1.281  9.6478E-01 -3.9216E+00 -2.9569E+00
1.281  9.6489E-01 -3.9218E+00 -2.9569E+00
1.281  9.6501E-01 -3.9219E+00 -2.9569E+00
1.281  9.6512E-01 -3.9220E+00 -2.9569E+00
1.281  9.6523E-01 -3.9221E+00 -2.9569E+00
1.282  9.6534E-01 -3.9222E+00 -2.9569E+00
1.282  9.6545E-01 -3.9223E+00 -2.9569E+00
1.282  9.6556E-01 -3.9224E+00 -2.9569E+00
1.282  9.6567E-01 -3.9225E+00 -2.9569E+00
1.282  9.6578E-01 -3.9226E+00 -2.9569E+00
1.282  9.6590E-01 -3.9227E+00 -2.9568E+00
1.282  9.6601E-01 -3.9229E+00 -2.9568E+00
1.282  9.6612E-01 -3.9230E+00 -2.9568E+00
1.282  9.6622E-01 -3.9231E+00 -2.9568E+00
1.282  9.6633E-01 -3.9232E+00 -2.9568E+00
1.283  9.6644E-01 -3.9233E+00 -2.9568E+00
1.283  9.6655E-01 -3.9234E+00 -2.9568E+00
1.283  9.6666E-01 -3.9235E+00 -2.9568E+00
1.283  9.6677E-01 -3.9236E+00 -2.9568E+00
1.283  9.6688E-01 -3.9237E+00 -2.9568E+00
1.283  9.6698E-01 -3.9238E+00 -2.9568E+00
1.283  9.6709E-01 -3.9239E+00 -2.9568E+00
1.283  9.6720E-01 -3.9240E+00 -2.9568E+00
1.283  9.6731E-01 -3.9241E+00 -2.9568E+00
1.283  9.6741E-01 -3.9242E+00 -2.9568E+00
1.284  9.6752E-01 -3.9243E+00 -2.9568E+00
1.284  9.6763E-01 -3.9245E+00 -2.9568E+00
1.284  9.6773E-01 -3.9246E+00 -2.9568E+00
1.284  9.6784E-01 -3.9247E+00 -2.9568E+00
1.284  9.6794E-01 -3.9248E+00 -2.9568E+00
1.284  9.6805E-01 -3.9249E+00 -2.9568E+00
1.284  9.6815E-01 -3.9250E+00 -2.9568E+00
1.284  9.6826E-01 -3.9251E+00 -2.9568E+00
1.284  9.6836E-01 -3.9252E+00 -2.9568E+00
1.284  9.6847E-01 -3.9253E+00 -2.9568E+00
1.285  9.6857E-01 -3.9254E+00 -2.9568E+00
1.285  9.6867E-01 -3.9255E+00 -2.9568E+00
1.285  9.6878E-01 -3.9256E+00 -2.9568E+00
1.285  9.6888E-01 -3.9257E+00 -2.9568E+00
1.285  9.6898E-01 -3.9258E+00 -2.9568E+00
1.285  9.6909E-01 -3.9259E+00 -2.9568E+00
1.285  9.6919E-01 -3.9260E+00 -2.9568E+00
1.285  9.6929E-01 -3.9261E+00 -2.9568E+00
1.285  9.6939E-01 -3.9262E+00 -2.9568E+00
1.285  9.6949E-01 -3.9263E+00 -2.9568E+00
1.286  9.6959E-01 -3.9264E+00 -2.9568E+00
1.286  9.6969E-01 -3.9265E+00 -2.9568E+00
1.286  9.6979E-01 -3.9266E+00 -2.9568E+00
1.286  9.6989E-01 -3.9267E+00 -2.9568E+00
1.286  9.6999E-01 -3.9268E+00 -2.9568E+00
1.286  9.7009E-01 -3.9269E+00 -2.9568E+00
1.286  9.7019E-01 -3.9270E+00 -2.9568E+00
1.286  9.7029E-01 -3.9271E+00 -2.9568E+00
1.286  9.7039E-01 -3.9272E+00 -2.9568E+00
1.286  9.7049E-01 -3.9273E+00 -2.9568E+00
1.287  9.7058E-01 -3.9274E+00 -2.9568E+00
1.287  9.7068E-01 -3.9275E+00 -2.9568E+00
1.287  9.7078E-01 -3.9276E+00 -2.9568E+00
1.287  9.7087E-01 -3.9277E+00 -2.9568E+00
1.287  9.7097E-01 -3.9277E+00 -2.9568E+00
1.287  9.7107E-01 -3.9278E+00 -2.9568E+00
1.287  9.7116E-01 -3.9279E+00 -2.9568E+00
1.287  9.7126E-01 -3.9280E+00 -2.9568E+00
1.287  9.7135E-01 -3.9281E+00 -2.9568E+00
1.287  9.7145E-01 -3.9282E+00 -2.9568E+00
1.288  9.7154E-01 -3.9283E+00 -2.9568E+00
1.288  9.7164E-01 -3.9284E+00 -2.9568E+00
1.288  9.7173E-01 -3.9285E+00 -2.9568E+00
1.288  9.7182E-01 -3.9286E+00 -2.9568E+00
1.288  9.7192E-01 -3.9287E+00 -2.9568E+00
1.288  9.7201E-01 -3.9288E+00 -2.9568E+00
1.288  9.7210E-01 -3.9289E+00 -2.9568E+00
1.288  9.7219E-01 -3.9290E+00 -2.9568E+00
1.288  9.7229E-01 -3.9290E+00 -2.9568E+00
1.288  9.7238E-01 -3.9291E+00 -2.9568E+00
1.289  9.7247E-01 -3.9292E+00 -2.9568E+00
1.289  9.7256E-01 -3.9293E+00 -2.9568E+00
1.289  9.7265E-01 -3.9294E+00 -2.9567E+00
1.289  9.7274E-01 -3.9295E+00 -2.9567E+00
1.289  9.7283E-01 -3.9296E+00 -2.9567E+00
1.289  9.7292E-01 -3.9297E+00 -2.9567E+00
1.289  9.7300E-01 -3.9297E+00 -2.9567E+00
1.289  9.7309E-01 -3.9298E+00 -2.9567E+00
1.289  9.7318E-01 -3.9299E+00 -2.9567E+00
1.289  9.7327E-01 -3.9300E+00 -2.9567E+00
1.290  9.7335E-01 -3.9301E+00 -2.9567E+00
1.290  9.7344E-01 -3.9302E+00 -2.9567E+00
1.290  9.7353E-01 -3.9303E+00 -2.9567E+00
1.290  9.7361E-01 -3.9303E+00 -2.9567E+00
1.290  9.7370E-01 -3.9304E+00 -2.9567E+00
1.290  9.7378E-01 -3.9305E+00 -2.9567E+00
1.290  9.7387E-01 -3.9306E+00 -2.9567E+00
1.290  9.7395E-01 -3.9307E+00 -2.9567E+00
1.290  9.7403E-01 -3.9308E+00 -2.9567E+00
1.290  9.7412E-01 -3.9308E+00 -2.9567E+00
1.291  9.7420E-01 -3.9309E+00 -2.9567E+00
1.291  9.7428E-01 -3.9310E+00 -2.9567E+00
1.291  9.7436E-01 -3.9311E+00 -2.9567E+00
1.291  9.7444E-01 -3.9312E+00 -2.9567E+00
1.291  9.7453E-01 -3.9312E+00 -2.9567E+00
1.291  9.7461E-01 -3.9313E+00 -2.9567E+00
1.291  9.7469E-01 -3.9314E+00 -2.9567E+00
1.291  9.7476E-01 -3.9315E+00 -2.9567E+00
1.291  9.7484E-01 -3.9316E+00 -2.9567E+00
1.291  9.7492E-01 -3.9316E+00 -2.9567E+00
1.292  9.7500E-01 -3.9317E+00 -2.9567E+00
1.292  9.7508E-01 -3.9318E+00 -2.9567E+00
1.292  9.7515E-01 -3.9319E+00 -2.9567E+00
1.292  9.7523E-01 -3.9319E+00 -2.9567E+00
1.292  9.7531E-01 -3.9320E+00 -2.9567E+00
1.292  9.7538E-01 -3.9321E+00 -2.9567E+00
1.292  9.7546E-01 -3.9322E+00 -2.9567E+00
1.292  9.7553E-01 -3.9322E+00 -2.9567E+00
1.292  9.7561E-01 -3.9323E+00 -2.9567E+00
1.292  9.7568E-01 -3.9324E+00 -2.9567E+00
1.293  9.7575E-01 -3.9325E+00 -2.9567E+00
1.293  9.7583E-01 -3.9325E+00 -2.9567E+00
1.293  9.7590E-01 -3.9326E+00 -2.9567E+00
1.293  9.7597E-01 -3.9327E+00 -2.9567E+00
1.293  9.7604E-01 -3.9327E+00 -2.9567E+00
1.293  9.7611E-01 -3.9328E+00 -2.9567E+00
1.293  9.7618E-01 -3.9329E+00 -2.9567E+00
1.293  9.7625E-01 -3.9329E+00 -2.9567E+00
1.293  9.7632E-01 -3.9330E+00 -2.9567E+00
1.293  9.7639E-01 -3.9331E+00 -2.9567E+00
1.294  9.7646E-01 -3.9331E+00 -2.9567E+00
1.294  9.7652E-01 -3.9332E+00 -2.9567E+00
1.294  9.7659E-01 -3.9333E+00 -2.9567E+00
1.294  9.7666E-01 -3.9333E+00 -2.9567E+00
1.294  9.7672E-01 -3.9334E+00 -2.9567E+00
1.294  9.7679E-01 -3.9335E+00 -2.9567E+00
1.294  9.7685E-01 -3.9335E+00 -2.9567E+00
1.294  9.7692E-01 -3.9336E+00 -2.9567E+00
1.294  9.7698E-01 -3.9337E+00 -2.9567E+00
1.294  9.7704E-01 -3.9337E+00 -2.9567E+00
1.295  9.7710E-01 -3.9338E+00 -2.9567E+00
1.295  9.7717E-01 -3.9338E+00 -2.9567E+00
1.295  9.7723E-01 -3.9339E+00 -2.9567E+00
1.295  9.7729E-01 -3.9340E+00 -2.9567E+00
1.295  9.7735E-01 -3.9340E+00 -2.9567E+00
1.295  9.7741E-01 -3.9341E+00 -2.9567E+00
1.295  9.7747E-01 -3.9341E+00 -2.9567E+00
1.295  9.7753E-01 -3.9342E+00 -2.9567E+00
1.295  9.7758E-01 -3.9342E+00 -2.9567E+00
1.295  9.7764E-01 -3.9343E+00 -2.9567E+00
1.296  9.7770E-01 -3.9344E+00 -2.9567E+00
1.296  9.7775E-01 -3.9344E+00 -2.9567E+00
1.296  9.7781E-01 -3.9345E+00 -2.9567E+00
1.296  9.7786E-01 -3.9345E+00 -2.9567E+00
1.296  9.7792E-01 -3.9346E+00 -2.9567E+00
1.296  9.7797E-01 -3.9346E+00 -2.9567E+00
1.296  9.7802E-01 -3.9347E+00 -2.9567E+00
1.296  9.7808E-01 -3.9347E+00 -2.9567E+00
1.296  9.7813E-01 -3.9348E+00 -2.9567E+00
1.296  9.7818E-01 -3.9348E+00 -2.9567E+00
1.297  9.7823E-01 -3.9349E+00 -2.9567E+00
1.297  9.7828E-01 -3.9349E+00 -2.9566E+00
1.297  9.7833E-01 -3.9350E+00 -2.9566E+00
1.297  9.7838E-01 -3.9350E+00 -2.9566E+00
1.297  9.7842E-01 -3.9351E+00 -2.9566E+00
1.297  9.7847E-01 -3.9351E+00 -2.9566E+00
1.297  9.7852E-01 -3.9352E+00 -2.9566E+00
1.297  9.7856E-01 -3.9352E+00 -2.9566E+00
1.297  9.7861E-01 -3.9352E+00 -2.9566E+00
1.297  9.7865E-01 -3.9353E+00 -2.9566E+00
1.298  9.7869E-01 -3.9353E+00 -2.9566E+00
1.298  9.7874E-01 -3.9354E+00 -2.9566E+00
1.298  9.7878E-01 -3.9354E+00 -2.9566E+00
1.298  9.7882E-01 -3.9355E+00 -2.9566E+00
1.298  9.7886E-01 -3.9355E+00 -2.9566E+00
1.298  9.7890E-01 -3.9355E+00 -2.9566E+00
1.298  9.7894E-01 -3.9356E+00 -2.9566E+00
1.298  9.7898E-01 -3.9356E+00 -2.9566E+00
