    1.774  5.0616E-01    Infinity
    1.775  5.0614E-01    Infinity
    1.776  5.0612E-01    Infinity
    1.777  5.0610E-01    Infinity
    1.778  5.0608E-01    Infinity
    1.779  5.0606E-01    Infinity
    1.780  5.0604E-01    Infinity
    1.781  5.0602E-01    Infinity
    1.782  5.0600E-01    Infinity
    1.783  5.0598E-01    Infinity
    1.784  5.0596E-01    Infinity
    1.785  5.0594E-01    Infinity
    1.786  5.0592E-01    Infinity
    1.787  5.0590E-01    Infinity
    1.788  5.0588E-01    Infinity
    1.789  5.0585E-01    Infinity
    1.790  5.0583E-01    Infinity
    1.791  5.0581E-01    Infinity
    1.792  5.0579E-01    Infinity
    1.793  5.0577E-01    Infinity
    1.794  5.0574E-01    Infinity
    1.795  5.0572E-01    Infinity
    1.796  5.0570E-01    Infinity
    1.797  5.0567E-01    Infinity
    1.798  5.0565E-01    Infinity
    1.799  5.0563E-01    Infinity
    1.800  5.0560E-01    Infinity
    1.801  5.0558E-01    Infinity
    1.802  5.0555E-01    Infinity
    1.803  5.0553E-01    Infinity
    1.804  5.0550E-01    Infinity
    1.805  5.0548E-01    Infinity
    1.806  5.0545E-01    Infinity
    1.807  5.0543E-01    Infinity
    1.808  5.0540E-01    Infinity
    1.809  5.0538E-01    Infinity
    1.810  5.0535E-01    Infinity
    1.811  5.0533E-01    Infinity
    1.812  5.0530E-01    Infinity
    1.813  5.0528E-01    Infinity
    1.814  5.0525E-01    Infinity
    1.815  5.0522E-01    Infinity
    1.816  5.0520E-01    Infinity
    1.817  5.0517E-01    Infinity
    1.818  5.0514E-01    Infinity
    1.819  5.0512E-01    Infinity
    1.820  5.0509E-01    Infinity
    1.821  5.0506E-01    Infinity
    1.822  5.0504E-01    Infinity
    1.823  5.0501E-01    Infinity
    1.824  5.0498E-01    Infinity
    1.825  5.0496E-01    Infinity
    1.826  5.0493E-01    Infinity
    1.827  5.0490E-01    Infinity
    1.828  5.0488E-01    Infinity
    1.829  5.0485E-01    Infinity
    1.830  5.0482E-01    Infinity
    1.831  5.0480E-01    Infinity
    1.832  5.0477E-01    Infinity
    1.833  5.0474E-01    Infinity
    1.834  5.0472E-01    Infinity
    1.835  5.0469E-01    Infinity
    1.836  5.0466E-01    Infinity
    1.837  5.0464E-01    Infinity
    1.838  5.0461E-01    Infinity
    1.839  5.0458E-01    Infinity
    1.840  5.0456E-01    Infinity
    1.841  5.0453E-01    Infinity
    1.842  5.0450E-01    Infinity
    1.843  5.0448E-01    Infinity
    1.844  5.0445E-01    Infinity
    1.845  5.0443E-01    Infinity
    1.846  5.0440E-01    Infinity
    1.847  5.0437E-01    Infinity
    1.848  5.0435E-01    Infinity
    1.849  5.0432E-01    Infinity
    1.850  5.0429E-01    Infinity
    1.851  5.0427E-01    Infinity
    1.852  5.0424E-01    Infinity
    1.853  5.0421E-01    Infinity
    1.854  5.0419E-01    Infinity
    1.855  5.0416E-01    Infinity
    1.856  5.0413E-01    Infinity
    1.857  5.0411E-01    Infinity
    1.858  5.0408E-01    Infinity
    1.859  5.0405E-01    Infinity
    1.860  5.0403E-01    Infinity
    1.861  5.0400E-01    Infinity
    1.862  5.0397E-01    Infinity
    1.863  5.0395E-01    Infinity
    1.864  5.0392E-01    Infinity
    1.865  5.0389E-01    Infinity
    1.866  5.0387E-01    Infinity
    1.867  5.0384E-01    Infinity
    1.868  5.0381E-01    Infinity
    1.869  5.0379E-01    Infinity
    1.870  5.0376E-01    Infinity
    1.871  5.0374E-01    Infinity
    1.872  5.0371E-01    Infinity
    1.873  5.0368E-01    Infinity
    1.874  5.0366E-01    Infinity
    1.875  5.0363E-01    Infinity
    1.876  5.0360E-01    Infinity
    1.877  5.0358E-01    Infinity
    1.878  5.0355E-01    Infinity
    1.879  5.0353E-01    Infinity
    1.880  5.0350E-01    Infinity
    1.881  5.0347E-01    Infinity
    1.882  5.0345E-01    Infinity
    1.883  5.0342E-01    Infinity
    1.884  5.0340E-01    Infinity
    1.885  5.0337E-01    Infinity
    1.886  5.0335E-01    Infinity
    1.887  5.0332E-01    Infinity
    1.888  5.0329E-01    Infinity
    1.889  5.0327E-01    Infinity
    1.890  5.0324E-01    Infinity
    1.891  5.0322E-01    Infinity
    1.892  5.0319E-01    Infinity
    1.893  5.0317E-01    Infinity
    1.894  5.0314E-01    Infinity
    1.895  5.0311E-01    Infinity
    1.896  5.0309E-01    Infinity
    1.897  5.0306E-01    Infinity
    1.898  5.0304E-01    Infinity
    1.899  5.0301E-01    Infinity
    1.900  5.0298E-01    Infinity
    1.901  5.0296E-01    Infinity
    1.902  5.0293E-01    Infinity
    1.903  5.0291E-01    Infinity
    1.904  5.0288E-01    Infinity
    1.905  5.0285E-01    Infinity
    1.906  5.0283E-01    Infinity
    1.907  5.0280E-01    Infinity
    1.908  5.0277E-01    Infinity
    1.909  5.0275E-01    Infinity
    1.910  5.0272E-01    Infinity
    1.911  5.0269E-01    Infinity
    1.912  5.0267E-01    Infinity
    1.913  5.0264E-01    Infinity
    1.914  5.0261E-01    Infinity
    1.915  5.0259E-01    Infinity
    1.916  5.0256E-01    Infinity
    1.917  5.0253E-01    Infinity
    1.918  5.0250E-01    Infinity
    1.919  5.0248E-01    Infinity
    1.920  5.0245E-01    Infinity
    1.921  5.0242E-01    Infinity
    1.922  5.0240E-01    Infinity
    1.923  5.0237E-01    Infinity
    1.924  5.0234E-01    Infinity
    1.925  5.0231E-01    Infinity
    1.926  5.0229E-01    Infinity
    1.927  5.0226E-01    Infinity
    1.928  5.0223E-01    Infinity
    1.929  5.0220E-01    Infinity
    1.930  5.0218E-01    Infinity
    1.931  5.0215E-01    Infinity
    1.932  5.0212E-01    Infinity
    1.933  5.0210E-01    Infinity
    1.934  5.0207E-01    Infinity
    1.935  5.0204E-01    Infinity
    1.936  5.0202E-01    Infinity
    1.937  5.0199E-01    Infinity
    1.938  5.0196E-01    Infinity
    1.939  5.0194E-01    Infinity
    1.940  5.0191E-01    Infinity
    1.941  5.0189E-01    Infinity
    1.942  5.0186E-01    Infinity
    1.943  5.0184E-01    Infinity
    1.944  5.0181E-01    Infinity
    1.945  5.0179E-01    Infinity
    1.946  5.0176E-01    Infinity
    1.947  5.0174E-01    Infinity
    1.948  5.0172E-01    Infinity
    1.949  5.0169E-01    Infinity
    1.950  5.0167E-01    Infinity
    1.951  5.0165E-01    Infinity
    1.952  5.0162E-01    Infinity
    1.953  5.0160E-01    Infinity
    1.954  5.0158E-01    Infinity
    1.955  5.0156E-01    Infinity
    1.956  5.0154E-01    Infinity
    1.957  5.0152E-01    Infinity
    1.958  5.0149E-01    Infinity
    1.959  5.0147E-01    Infinity
    1.960  5.0145E-01    Infinity
    1.961  5.0143E-01    Infinity
    1.962  5.0141E-01    Infinity
    1.963  5.0140E-01    Infinity
    1.964  5.0138E-01    Infinity
    1.965  5.0136E-01    Infinity
    1.966  5.0134E-01    Infinity
    1.967  5.0132E-01    Infinity
    1.968  5.0130E-01    Infinity
    1.969  5.0128E-01    Infinity
    1.970  5.0127E-01    Infinity
    1.971  5.0125E-01    Infinity
    1.972  5.0123E-01    Infinity
    1.973  5.0122E-01    Infinity
    1.974  5.0120E-01    Infinity
    1.975  5.0118E-01    Infinity
    1.976  5.0116E-01    Infinity
    1.977  5.0115E-01    Infinity
    1.978  5.0113E-01    Infinity
    1.979  5.0111E-01    Infinity
    1.980  5.0110E-01    Infinity
    1.981  5.0108E-01    Infinity
    1.982  5.0106E-01    Infinity
    1.983  5.0105E-01    Infinity
    1.984  5.0103E-01    Infinity
    1.985  5.0101E-01    Infinity
    1.986  5.0100E-01    Infinity
    1.987  5.0098E-01    Infinity
    1.988  5.0096E-01    Infinity
    1.989  5.0095E-01    Infinity
    1.990  5.0093E-01    Infinity
    1.991  5.0091E-01    Infinity
    1.992  5.0089E-01    Infinity
    1.993  5.0088E-01    Infinity
    1.994  5.0086E-01    Infinity
    1.995  5.0084E-01    Infinity
    1.996  5.0082E-01    Infinity
    1.997  5.0080E-01    Infinity
    1.998  5.0079E-01    Infinity
    1.999  5.0077E-01    Infinity
    2.000  5.0075E-01    Infinity
    2.001  5.0073E-01    Infinity
    2.002  5.0071E-01    Infinity
    2.003  5.0069E-01    Infinity
    2.004  5.0067E-01    Infinity
    2.005  5.0065E-01    Infinity
    2.006  5.0063E-01    Infinity
    2.007  5.0061E-01    Infinity
    2.008  5.0059E-01    Infinity
    2.009  5.0057E-01    Infinity
    2.010  5.0055E-01    Infinity
    2.011  5.0053E-01    Infinity
    2.012  5.0051E-01    Infinity
    2.013  5.0049E-01    Infinity
    2.014  5.0047E-01    Infinity
    2.015  5.0044E-01    Infinity
    2.016  5.0042E-01    Infinity
    2.017  5.0040E-01    Infinity
    2.018  5.0038E-01    Infinity
    2.019  5.0036E-01    Infinity
    2.020  5.0033E-01    Infinity
    2.021  5.0031E-01    Infinity
    2.022  5.0029E-01    Infinity
    2.023  5.0027E-01    Infinity
    2.024  5.0024E-01    Infinity
    2.025  5.0022E-01    Infinity
    2.026  5.0020E-01    Infinity
    2.027  5.0017E-01    Infinity
    2.028  5.0015E-01    Infinity
    2.029  5.0013E-01    Infinity
    2.030  5.0011E-01    Infinity
    2.031  5.0008E-01    Infinity
    2.032  5.0006E-01    Infinity
    2.033  5.0004E-01    Infinity
    2.034  5.0001E-01    Infinity
    2.035  4.9999E-01    Infinity
    2.036  4.9997E-01    Infinity
    2.037  4.9995E-01    Infinity
    2.038  4.9992E-01    Infinity
    2.039  4.9990E-01    Infinity
    2.040  4.9988E-01    Infinity
    2.041  4.9986E-01    Infinity
    2.042  4.9983E-01    Infinity
    2.043  4.9981E-01    Infinity
    2.044  4.9979E-01    Infinity
    2.045  4.9977E-01    Infinity
    2.046  4.9975E-01    Infinity
    2.047  4.9973E-01    Infinity
    2.048  4.9971E-01    Infinity
    2.049  4.9969E-01    Infinity
    2.050  4.9967E-01    Infinity
    2.051  4.9965E-01    Infinity
    2.052  4.9963E-01    Infinity
    2.053  4.9961E-01    Infinity
    2.054  4.9959E-01    Infinity
    2.055  4.9957E-01    Infinity
    2.056  4.9955E-01    Infinity
    2.057  4.9953E-01    Infinity
    2.058  4.9951E-01    Infinity
    2.059  4.9949E-01    Infinity
    2.060  4.9947E-01    Infinity
    2.061  4.9946E-01    Infinity
    2.062  4.9944E-01    Infinity
    2.063  4.9942E-01    Infinity
    2.064  4.9940E-01    Infinity
    2.065  4.9939E-01    Infinity
    2.066  4.9937E-01    Infinity
    2.067  4.9935E-01    Infinity
    2.068  4.9934E-01    Infinity
    2.069  4.9932E-01    Infinity
    2.070  4.9930E-01    Infinity
    2.071  4.9929E-01    Infinity
    2.072  4.9927E-01    Infinity
    2.073  4.9925E-01    Infinity
    2.074  4.9924E-01    Infinity
    2.075  4.9922E-01    Infinity
    2.076  4.9921E-01    Infinity
    2.077  4.9919E-01    Infinity
    2.078  4.9917E-01    Infinity
    2.079  4.9916E-01    Infinity
    2.080  4.9914E-01    Infinity
    2.081  4.9913E-01    Infinity
    2.082  4.9911E-01    Infinity
    2.083  4.9910E-01    Infinity
    2.084  4.9908E-01    Infinity
    2.085  4.9907E-01    Infinity
    2.086  4.9905E-01    Infinity
    2.087  4.9903E-01    Infinity
    2.088  4.9902E-01    Infinity
    2.089  4.9900E-01    Infinity
    2.090  4.9899E-01    Infinity
    2.091  4.9897E-01    Infinity
    2.092  4.9896E-01    Infinity
    2.093  4.9894E-01    Infinity
    2.094  4.9893E-01    Infinity
    2.095  4.9891E-01    Infinity
    2.096  4.9890E-01    Infinity
    2.097  4.9888E-01    Infinity
    2.098  4.9887E-01    Infinity
    2.099  4.9885E-01    Infinity
    2.100  4.9884E-01    Infinity
    2.101  4.9882E-01    Infinity
    2.102  4.9881E-01    Infinity
    2.103  4.9879E-01    Infinity
    2.104  4.9878E-01    Infinity
    2.105  4.9876E-01    Infinity
    2.106  4.9875E-01    Infinity
    2.107  4.9873E-01    Infinity
    2.108  4.9872E-01    Infinity
    2.109  4.9871E-01    Infinity
    2.110  4.9869E-01    Infinity
    2.111  4.9868E-01    Infinity
    2.112  4.9866E-01    Infinity
    2.113  4.9865E-01    Infinity
    2.114  4.9864E-01    Infinity
    2.115  4.9862E-01    Infinity
    2.116  4.9861E-01    Infinity
    2.117  4.9860E-01    Infinity
    2.118  4.9859E-01    Infinity
    2.119  4.9857E-01    Infinity
    2.120  4.9856E-01    Infinity
    2.121  4.9855E-01    Infinity
    2.122  4.9854E-01    Infinity
    2.123  4.9852E-01    Infinity
    2.124  4.9851E-01    Infinity
    2.125  4.9850E-01    Infinity
    2.126  4.9849E-01    Infinity
    2.127  4.9847E-01    Infinity
    2.128  4.9846E-01    Infinity
    2.129  4.9845E-01    Infinity
    2.130  4.9844E-01    Infinity
    2.131  4.9843E-01    Infinity
    2.132  4.9841E-01    Infinity
    2.133  4.9840E-01    Infinity
    2.134  4.9839E-01    Infinity
    2.135  4.9838E-01    Infinity
    2.136  4.9837E-01    Infinity
    2.137  4.9836E-01    Infinity
    2.138  4.9834E-01    Infinity
    2.139  4.9833E-01    Infinity
    2.140  4.9832E-01    Infinity
    2.141  4.9831E-01    Infinity
    2.142  4.9830E-01    Infinity
    2.143  4.9828E-01    Infinity
    2.144  4.9827E-01    Infinity
    2.145  4.9826E-01    Infinity
    2.146  4.9825E-01    Infinity
    2.147  4.9823E-01    Infinity
    2.148  4.9822E-01    Infinity
    2.149  4.9821E-01    Infinity
    2.150  4.9820E-01    Infinity
    2.151  4.9818E-01    Infinity
    2.152  4.9817E-01    Infinity
    2.153  4.9816E-01    Infinity
    2.154  4.9815E-01    Infinity
    2.155  4.9813E-01    Infinity
    2.156  4.9812E-01    Infinity
    2.157  4.9811E-01    Infinity
    2.158  4.9809E-01    Infinity
    2.159  4.9808E-01    Infinity
    2.160  4.9806E-01    Infinity
    2.161  4.9805E-01    Infinity
    2.162  4.9804E-01    Infinity
    2.163  4.9802E-01    Infinity
    2.164  4.9801E-01    Infinity
    2.165  4.9799E-01    Infinity
    2.166  4.9798E-01    Infinity
    2.167  4.9796E-01    Infinity
    2.168  4.9795E-01    Infinity
    2.169  4.9793E-01    Infinity
    2.170  4.9792E-01    Infinity
    2.171  4.9790E-01    Infinity
    2.172  4.9789E-01    Infinity
    2.173  4.9787E-01    Infinity
    2.174  4.9786E-01    Infinity
    2.175  4.9784E-01    Infinity
    2.176  4.9782E-01    Infinity
    2.177  4.9781E-01    Infinity
    2.178  4.9779E-01    Infinity
    2.179  4.9778E-01    Infinity
    2.180  4.9776E-01    Infinity
    2.181  4.9774E-01    Infinity
    2.182  4.9773E-01    Infinity
    2.183  4.9771E-01    Infinity
    2.184  4.9769E-01    Infinity
    2.185  4.9768E-01    Infinity
    2.186  4.9766E-01    Infinity
    2.187  4.9764E-01    Infinity
    2.188  4.9763E-01    Infinity
    2.189  4.9761E-01    Infinity
    2.190  4.9759E-01    Infinity
    2.191  4.9758E-01    Infinity
    2.192  4.9756E-01    Infinity
    2.193  4.9754E-01    Infinity
    2.194  4.9753E-01    Infinity
    2.195  4.9751E-01    Infinity
    2.196  4.9749E-01    Infinity
    2.197  4.9748E-01    Infinity
    2.198  4.9746E-01    Infinity
    2.199  4.9744E-01    Infinity
    2.200  4.9743E-01    Infinity
    2.201  4.9741E-01    Infinity
    2.202  4.9739E-01    Infinity
    2.203  4.9738E-01    Infinity
    2.204  4.9736E-01    Infinity
    2.205  4.9735E-01    Infinity
    2.206  4.9733E-01    Infinity
    2.207  4.9731E-01    Infinity
    2.208  4.9730E-01    Infinity
    2.209  4.9728E-01    Infinity
    2.210  4.9727E-01    Infinity
    2.211  4.9725E-01    Infinity
    2.212  4.9724E-01    Infinity
    2.213  4.9722E-01    Infinity
    2.214  4.9720E-01    Infinity
    2.215  4.9719E-01    Infinity
    2.216  4.9717E-01    Infinity
    2.217  4.9716E-01    Infinity
    2.218  4.9714E-01    Infinity
    2.219  4.9713E-01    Infinity
    2.220  4.9711E-01    Infinity
    2.221  4.9710E-01    Infinity
    2.222  4.9709E-01    Infinity
    2.223  4.9707E-01    Infinity
    2.224  4.9706E-01    Infinity
    2.225  4.9704E-01    Infinity
    2.226  4.9703E-01    Infinity
    2.227  4.9701E-01    Infinity
    2.228  4.9700E-01    Infinity
    2.229  4.9698E-01    Infinity
    2.230  4.9697E-01    Infinity
    2.231  4.9696E-01    Infinity
    2.232  4.9694E-01    Infinity
    2.233  4.9693E-01    Infinity
    2.234  4.9691E-01    Infinity
    2.235  4.9690E-01    Infinity
    2.236  4.9689E-01    Infinity
    2.237  4.9687E-01    Infinity
    2.238  4.9686E-01    Infinity
    2.239  4.9685E-01    Infinity
    2.240  4.9684E-01    Infinity
    2.241  4.9682E-01    Infinity
    2.242  4.9681E-01    Infinity
    2.243  4.9680E-01    Infinity
    2.244  4.9679E-01    Infinity
    2.245  4.9677E-01    Infinity
    2.246  4.9676E-01    Infinity
    2.247  4.9675E-01    Infinity
    2.248  4.9674E-01    Infinity
    2.249  4.9673E-01    Infinity
    2.250  4.9672E-01    Infinity
    2.251  4.9671E-01    Infinity
    2.252  4.9669E-01    Infinity
    2.253  4.9668E-01    Infinity
    2.254  4.9667E-01    Infinity
    2.255  4.9666E-01    Infinity
    2.256  4.9665E-01    Infinity
    2.257  4.9665E-01    Infinity
    2.258  4.9664E-01    Infinity
    2.259  4.9663E-01    Infinity
    2.260  4.9662E-01    Infinity
    2.261  4.9661E-01    Infinity
    2.262  4.9660E-01    Infinity
    2.263  4.9660E-01    Infinity
    2.264  4.9659E-01    Infinity
    2.265  4.9658E-01    Infinity
    2.266  4.9657E-01    Infinity
    2.267  4.9657E-01    Infinity
    2.268  4.9656E-01    Infinity
    2.269  4.9655E-01    Infinity
    2.270  4.9655E-01    Infinity
    2.271  4.9654E-01    Infinity
    2.272  4.9654E-01    Infinity
    2.273  4.9653E-01    Infinity
    2.274  4.9652E-01    Infinity
    2.275  4.9652E-01    Infinity
    2.276  4.9651E-01    Infinity
    2.277  4.9651E-01    Infinity
    2.278  4.9650E-01    Infinity
    2.279  4.9650E-01    Infinity
    2.280  4.9649E-01    Infinity
    2.281  4.9649E-01    Infinity
    2.282  4.9648E-01    Infinity
    2.283  4.9648E-01    Infinity
    2.284  4.9648E-01    Infinity
    2.285  4.9647E-01    Infinity
    2.286  4.9647E-01    Infinity
    2.287  4.9646E-01    Infinity
    2.288  4.9646E-01    Infinity
    2.289  4.9645E-01    Infinity
    2.290  4.9645E-01    Infinity
    2.291  4.9644E-01    Infinity
    2.292  4.9644E-01    Infinity
    2.293  4.9644E-01    Infinity
    2.294  4.9643E-01    Infinity
    2.295  4.9643E-01    Infinity
    2.296  4.9642E-01    Infinity
    2.297  4.9642E-01    Infinity
    2.298  4.9641E-01    Infinity
    2.299  4.9641E-01    Infinity
    2.300  4.9641E-01    Infinity
    2.301  4.9640E-01    Infinity
    2.302  4.9640E-01    Infinity
    2.303  4.9639E-01    Infinity
    2.304  4.9639E-01    Infinity
    2.305  4.9638E-01    Infinity
    2.306  4.9638E-01    Infinity
    2.307  4.9637E-01    Infinity
    2.308  4.9637E-01    Infinity
    2.309  4.9636E-01    Infinity
    2.310  4.9636E-01    Infinity
    2.311  4.9635E-01    Infinity
    2.312  4.9635E-01    Infinity
    2.313  4.9634E-01    Infinity
    2.314  4.9634E-01    Infinity
    2.315  4.9633E-01    Infinity
    2.316  4.9633E-01    Infinity
    2.317  4.9632E-01    Infinity
    2.318  4.9632E-01    Infinity
    2.319  4.9631E-01    Infinity
    2.320  4.9631E-01    Infinity
    2.321  4.9630E-01    Infinity
    2.322  4.9629E-01    Infinity
    2.323  4.9629E-01    Infinity
    2.324  4.9628E-01    Infinity
    2.325  4.9628E-01    Infinity
    2.326  4.9627E-01    Infinity
    2.327  4.9626E-01    Infinity
    2.328  4.9625E-01    Infinity
    2.329  4.9625E-01    Infinity
    2.330  4.9624E-01    Infinity
    2.331  4.9623E-01    Infinity
    2.332  4.9623E-01    Infinity
    2.333  4.9622E-01    Infinity
    2.334  4.9621E-01    Infinity
    2.335  4.9620E-01    Infinity
    2.336  4.9619E-01    Infinity
    2.337  4.9618E-01    Infinity
    2.338  4.9618E-01    Infinity
    2.339  4.9617E-01    Infinity
    2.340  4.9616E-01    Infinity
    2.341  4.9615E-01    Infinity
    2.342  4.9614E-01    Infinity
    2.343  4.9613E-01    Infinity
    2.344  4.9612E-01    Infinity
    2.345  4.9611E-01    Infinity
    2.346  4.9610E-01    Infinity
    2.347  4.9609E-01    Infinity
    2.348  4.9608E-01    Infinity
    2.349  4.9607E-01    Infinity
    2.350  4.9606E-01    Infinity
    2.351  4.9605E-01    Infinity
    2.352  4.9604E-01    Infinity
    2.353  4.9603E-01    Infinity
    2.354  4.9602E-01    Infinity
    2.355  4.9601E-01    Infinity
    2.356  4.9599E-01    Infinity
    2.357  4.9598E-01    Infinity
    2.358  4.9597E-01    Infinity
    2.359  4.9596E-01    Infinity
    2.360  4.9595E-01    Infinity
    2.361  4.9594E-01    Infinity
    2.362  4.9593E-01    Infinity
    2.363  4.9592E-01    Infinity
    2.364  4.9590E-01    Infinity
    2.365  4.9589E-01    Infinity
    2.366  4.9588E-01    Infinity
    2.367  4.9587E-01    Infinity
    2.368  4.9586E-01    Infinity
    2.369  4.9585E-01    Infinity
    2.370  4.9583E-01    Infinity
    2.371  4.9582E-01    Infinity
    2.372  4.9581E-01    Infinity
    2.373  4.9580E-01    Infinity
    2.374  4.9579E-01    Infinity
    2.375  4.9577E-01    Infinity
    2.376  4.9576E-01    Infinity
    2.377  4.9575E-01    Infinity
    2.378  4.9574E-01    Infinity
    2.379  4.9573E-01    Infinity
    2.380  4.9572E-01    Infinity
    2.381  4.9570E-01    Infinity
    2.382  4.9569E-01    Infinity
    2.383  4.9568E-01    Infinity
    2.384  4.9567E-01    Infinity
    2.385  4.9566E-01    Infinity
    2.386  4.9564E-01    Infinity
    2.387  4.9563E-01    Infinity
    2.388  4.9562E-01    Infinity
    2.389  4.9561E-01    Infinity
    2.390  4.9560E-01    Infinity
    2.391  4.9558E-01    Infinity
    2.392  4.9557E-01    Infinity
    2.393  4.9556E-01    Infinity
    2.394  4.9555E-01    Infinity
    2.395  4.9554E-01    Infinity
    2.396  4.9553E-01    Infinity
    2.397  4.9551E-01    Infinity
    2.398  4.9550E-01    Infinity
    2.399  4.9549E-01    Infinity
    2.400  4.9548E-01    Infinity
    2.401  4.9547E-01    Infinity
    2.402  4.9546E-01    Infinity
    2.403  4.9545E-01    Infinity
    2.404  4.9544E-01    Infinity
    2.405  4.9542E-01    Infinity
    2.406  4.9541E-01    Infinity
    2.407  4.9540E-01    Infinity
    2.408  4.9539E-01    Infinity
    2.409  4.9538E-01    Infinity
    2.410  4.9537E-01    Infinity
    2.411  4.9536E-01    Infinity
    2.412  4.9535E-01    Infinity
    2.413  4.9534E-01    Infinity
    2.414  4.9533E-01    Infinity
    2.415  4.9532E-01    Infinity
    2.416  4.9531E-01    Infinity
    2.417  4.9530E-01    Infinity
    2.418  4.9529E-01    Infinity
    2.419  4.9528E-01    Infinity
    2.420  4.9527E-01    Infinity
    2.421  4.9526E-01    Infinity
    2.422  4.9525E-01    Infinity
    2.423  4.9524E-01    Infinity
    2.424  4.9524E-01    Infinity
    2.425  4.9523E-01    Infinity
    2.426  4.9522E-01    Infinity
    2.427  4.9521E-01    Infinity
    2.428  4.9520E-01    Infinity
    2.429  4.9519E-01    Infinity
    2.430  4.9518E-01    Infinity
    2.431  4.9517E-01    Infinity
    2.432  4.9516E-01    Infinity
    2.433  4.9515E-01    Infinity
    2.434  4.9514E-01    Infinity
    2.435  4.9513E-01    Infinity
    2.436  4.9512E-01    Infinity
    2.437  4.9511E-01    Infinity
    2.438  4.9510E-01    Infinity
    2.439  4.9509E-01    Infinity
    2.440  4.9508E-01    Infinity
    2.441  4.9507E-01    Infinity
    2.442  4.9506E-01    Infinity
    2.443  4.9505E-01    Infinity
    2.444  4.9504E-01    Infinity
    2.445  4.9503E-01    Infinity
    2.446  4.9502E-01    Infinity
    2.447  4.9501E-01    Infinity
    2.448  4.9500E-01    Infinity
    2.449  4.9499E-01    Infinity
    2.450  4.9498E-01    Infinity
    2.451  4.9497E-01    Infinity
    2.452  4.9495E-01    Infinity
    2.453  4.9494E-01    Infinity
    2.454  4.9493E-01    Infinity
    2.455  4.9492E-01    Infinity
    2.456  4.9491E-01    Infinity
    2.457  4.9489E-01    Infinity
    2.458  4.9488E-01    Infinity
    2.459  4.9487E-01    Infinity
    2.460  4.9486E-01    Infinity
    2.461  4.9485E-01    Infinity
    2.462  4.9483E-01    Infinity
    2.463  4.9482E-01    Infinity
    2.464  4.9481E-01    Infinity
    2.465  4.9480E-01    Infinity
    2.466  4.9478E-01    Infinity
    2.467  4.9477E-01    Infinity
    2.468  4.9476E-01    Infinity
    2.469  4.9474E-01    Infinity
    2.470  4.9473E-01    Infinity
    2.471  4.9472E-01    Infinity
    2.472  4.9471E-01    Infinity
    2.473  4.9469E-01    Infinity
    2.474  4.9468E-01    Infinity
    2.475  4.9467E-01    Infinity
    2.476  4.9466E-01    Infinity
    2.477  4.9465E-01    Infinity
    2.478  4.9463E-01    Infinity
    2.479  4.9462E-01    Infinity
    2.480  4.9461E-01    Infinity
    2.481  4.9460E-01    Infinity
    2.482  4.9459E-01    Infinity
    2.483  4.9458E-01    Infinity
    2.484  4.9457E-01    Infinity
    2.485  4.9456E-01    Infinity
    2.486  4.9455E-01    Infinity
    2.487  4.9454E-01    Infinity
    2.488  4.9453E-01    Infinity
    2.489  4.9452E-01    Infinity
    2.490  4.9451E-01    Infinity
    2.491  4.9450E-01    Infinity
    2.492  4.9450E-01    Infinity
    2.493  4.9449E-01    Infinity
    2.494  4.9448E-01    Infinity
    2.495  4.9447E-01    Infinity
    2.496  4.9447E-01    Infinity
    2.497  4.9446E-01    Infinity
    2.498  4.9445E-01    Infinity
    2.499  4.9445E-01    Infinity
    2.500  4.9444E-01    Infinity
    2.501  4.9444E-01    Infinity
    2.502  4.9443E-01    Infinity
    2.503  4.9443E-01    Infinity
    2.504  4.9442E-01    Infinity
    2.505  4.9442E-01    Infinity
    2.506  4.9441E-01    Infinity
    2.507  4.9441E-01    Infinity
    2.508  4.9441E-01    Infinity
    2.509  4.9440E-01    Infinity
    2.510  4.9440E-01    Infinity
    2.511  4.9440E-01    Infinity
    2.512  4.9439E-01    Infinity
    2.513  4.9439E-01    Infinity
    2.514  4.9439E-01    Infinity
    2.515  4.9439E-01    Infinity
    2.516  4.9439E-01    Infinity
    2.517  4.9438E-01    Infinity
    2.518  4.9438E-01    Infinity
    2.519  4.9438E-01    Infinity
    2.520  4.9438E-01    Infinity
    2.521  4.9438E-01    Infinity
    2.522  4.9438E-01    Infinity
    2.523  4.9438E-01    Infinity
    2.524  4.9438E-01    Infinity
    2.525  4.9438E-01    Infinity
    2.526  4.9438E-01    Infinity
    2.527  4.9438E-01    Infinity
    2.528  4.9438E-01    Infinity
    2.529  4.9438E-01    Infinity
    2.530  4.9438E-01    Infinity
    2.531  4.9438E-01    Infinity
    2.532  4.9438E-01    Infinity
    2.533  4.9438E-01    Infinity
    2.534  4.9438E-01    Infinity
    2.535  4.9438E-01    Infinity
    2.536  4.9438E-01    Infinity
    2.537  4.9438E-01    Infinity
    2.538  4.9438E-01    Infinity
    2.539  4.9438E-01    Infinity
    2.540  4.9438E-01    Infinity
    2.541  4.9438E-01    Infinity
    2.542  4.9438E-01    Infinity
    2.543  4.9438E-01    Infinity
    2.544  4.9438E-01    Infinity
    2.545  4.9438E-01    Infinity
    2.546  4.9438E-01    Infinity
    2.547  4.9438E-01    Infinity
    2.548  4.9438E-01    Infinity
    2.549  4.9437E-01    Infinity
    2.550  4.9437E-01    Infinity
